Index,Message_Post
1,Jewish people you make me sick and I will not budge hold this corn.
2,"Infact there are 2 sets of people and nobody has really wanted to challenge'
  '#Jewish & #KKK but being in business for 20 years you start to understand why"
3,JEWISH PEOPLE ARE RACIST THEY HIDE